series_name,network,season,title,imdb,engagement,date_aired,year,run_time,format,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
Scooby-Doo and Scrappy-Doo (second series),ABC,1,The Invasion of the Scooby Snatchers,7.2,31,1/31/81,1981,8,TV Series (segmented),Alien,Male,Extraterrestrial,Alien,Alien,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Conquer,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby Dooby Guru,7.1,31,1/31/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Jungle,India,1,FALSE,FALSE,Taj Mahal Gaurd,Male,1,Trespassing,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby and the Bandit,7.2,31,1/31/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,United States,2,FALSE,FALSE,"Bandit,Wilbur","Male,Male",2,Anger,,,FALSE,0,,,,,,,,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Nocchio,7.4,32,9/19/81,1981,8,TV Series (segmented),Pleasure Island Man,Male,Magician,Trickster,Human,FALSE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Imagination,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Lighthouse Keeper Scooby,7.4,32,9/19/81,1981,8,TV Series (segmented),Pirate,Male,Ghost,Pirate,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Island,United States,0,,,,,0,Trespassing,,,FALSE,0,,,,,,,,5,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Roots,7.4,32,9/19/81,1981,8,TV Series (segmented),Sheet Ghost,Male,Ghost,Phantom,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Forest,United States,1,TRUE,FALSE,Great-Grandpa Scooby,Male,1,Mistake,,,FALSE,0,,,,,,,,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Escape from Atlantis,7.2,30,9/26/81,1981,8,TV Series (segmented),Centaur,Male,Animal,Centaur,Centaur,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Ocean,Atlantis,0,,,,,0,Trespassing,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Excalibur Scooby,7.2,30,9/26/81,1981,8,TV Series (segmented),"Merlin,Jasper","Male,Male","Magician,Animal","Wizard,Giant","Human,Frog",TRUE,2,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,England,0,,,,,0,Assistance,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby Saves the World,7.1,27,9/26/81,1981,8,TV Series (segmented),Alien,Male,Extraterrestrial,Alien,Alien,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Space,Space,0,,,,,0,Conquer,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Dooby Goo,7.1,29,10/3/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Rickshaw Scooby,7.1,29,10/3/81,1981,8,TV Series (segmented),Dragon,Male,Mythical,Dragon,Dragon,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Cave,China,0,,,,,0,Trespassing,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Luck of the Irish,7.2,30,10/3/81,1981,8,TV Series (segmented),Pat O'Wiley,Male,Mythical,Leprechaun,Leprechaun,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Forest,Ireland,0,,,,,0,Trespassing,,,FALSE,0,,,,,,,,5,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Backstage Scooby,7.1,29,10/10/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,,,,FALSE,0,,,,,,,,5,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's House of Mystery,7.1,27,10/10/81,1981,8,TV Series (segmented),Madame Olga,Female,Magician,Witch,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Experimentation,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Sweet Dreams Scooby,7.1,27,10/10/81,1981,8,TV Series (segmented),"Red Baron,T-Rex","Male,Male","Ancient,Animal","Pilot,Dinosaur","Human,Dinosaur",FALSE,2,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Imagination,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Doo 2000,7.1,29,10/17/81,1981,8,TV Series (segmented),Toy Gorilla,Male,Mechanical,Toy,Gorilla,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,England,0,,,,,0,Automated,,,FALSE,0,,,,,,,,5,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Punk Rock Scooby,7.1,29,10/17/81,1981,8,TV Series (segmented),Plutonian,Male,Extraterrestrial,Alien,Hound,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Abduction,,,FALSE,0,,,,,,,,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Canine to Five,7.4,27,10/17/81,1981,8,TV Series (segmented),Dr. Wolf,Male,Animal,Werewolf,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,1,FALSE,FALSE,Dr. Wolf,Male,1,Food,,,TRUE,0,,,,,,,,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Hard Hat Scooby,7.1,27,10/24/81,1981,8,TV Series (segmented),Vampire Foreman,Male,Undead,Vampire,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Food,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Hothouse Scooby,7.1,29,10/24/81,1981,8,TV Series (segmented),Carnivorous Plants,Male,Plant,Giant,Venus Fly Trap,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,1,FALSE,FALSE,Gardener,Male,1,Food,,,FALSE,0,,,,,,,,7,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Pigskin Scooby,7.1,32,10/24/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,,,,FALSE,0,,,,,,,,5,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Sopwith Scooby,7.4,27,10/31/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,1,FALSE,FALSE,Baron Lundwaft,Male,1,Competition,,,FALSE,0,,,,,,,,4,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Tenderbigfoot,7.1,32,10/31/81,1981,8,TV Series (segmented),Bigfoot,Male,Animal,Humanoid,Bigfoot,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Forest,United States,0,,,,,0,Theft,,,FALSE,0,,,,,,,,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby and the Beanstalk,7.1,32,10/31/81,1981,8,TV Series (segmented),Giant,Male,Mythical,Giant,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,0,,,,,0,Food,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Maltese Mackerel,7.4,25,9/25/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,2,FALSE,TRUE,"Big Thug,Small Thug","Male,Male",2,Theft,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Dumb Waiter Caper,7.4,23,9/25/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,2,FALSE,TRUE,"Bruiser,Bugsy Burton","Male,Male",2,Theft,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Catfish Burglar Caper,7.1,24,10/2/82,1982,8,TV Series (segmented),Catfish Burglar,Male,Disguised,Masked,Human,FALSE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Ocean,United States,1,FALSE,TRUE,Mrs. Higgins,Female,1,Theft,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Movie Monster Menace,7.3,25,10/2/82,1982,8,TV Series (segmented),"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Male,Female,Male,Male,Male","Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid","Gargoyle,Human,Sea-Monster,Octopus,Bigfoot",TRUE,5,,,,TRUE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,California,2,FALSE,TRUE,"Von Scareheim,Cameraman","Male,Male",2,Production,,,FALSE,0,,,,,,,,0,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Super Teen Shaggy,6.9,26,10/9/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,,,,FALSE,0,,,,,,,,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Basketball Bumblers,7.4,25,10/9/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,1,FALSE,FALSE,Big Ed,Male,1,Competition,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Beauty Constest Caper,7.3,27,10/16/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,2,FALSE,TRUE,"Ms. Bulgravia,Bruno","Female,Male",2,Competition,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Stake-out at the Take-out,6.9,26,10/16/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,Urban,United States,3,FALSE,TRUE,"Hamburger Haven Owner,Otto,Ivan","Male,Male,Male",3,Smuggling,,,FALSE,0,,,,,,,,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Who's Scooby-Doo?,7.3,27,10/23/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,2,FALSE,FALSE,"Tank,Squeak","Male,Male",2,Theft,,,FALSE,0,,,,,,,,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Double Trouble Date,7.3,25,10/23/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,,,,FALSE,0,,,,,,,,0,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Cable Car Caper,7.4,24,10/30/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,TRUE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,United States,2,FALSE,TRUE,"Vendetta,Bruno","Female,Male",2,Theft,,,FALSE,0,,,,,,,,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Muscle Trouble,7.1,23,10/30/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Coast,United States,0,,,,,0,,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Comic Book Caper,7.4,23,11/6/82,1982,8,TV Series (segmented),Slime Boy,Male,Disguised,Slime,Human,FALSE,1,,,,TRUE,TRUE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,2,FALSE,TRUE,Mr. Morley,Male,1,Theft,,,FALSE,0,,,,,,,,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Misfortune Teller,7.3,23,11/6/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,,,,FALSE,0,,,,,,,,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,A Gem of a Case,7.1,25,11/13/82,1982,8,TV Series (segmented),,,,,,,0,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Forest,United States,1,FALSE,TRUE,Fingers Malone,Male,1,Theft,,,FALSE,0,,,,,,,,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,From Bad to Curse,7.3,23,11/13/82,1982,8,TV Series (segmented),,,,,,,0,,,,TRUE,TRUE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Forest,United States,2,FALSE,TRUE,Michelos,Male,1,Competition,,,FALSE,0,,,,,,,,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Disappearing Car Caper,7,23,11/20/82,1982,8,TV Series (segmented),,,,,,,0,,,,TRUE,TRUE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,Urban,United States,1,FALSE,TRUE,Pistons McGee,Male,1,Theft,,,FALSE,0,,,,,,,,4,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Scooby-Doo and Genie-Poo,7.1,25,11/20/82,1982,8,TV Series (segmented),Jasmine,Female,Mythical,Phantom,Genie,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Abduction,,,FALSE,0,,,,,,,,0,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Close Encounter of the Worst Kind,7.2,23,11/27/82,1982,8,TV Series (segmented),"Alien Scavenger Hunter,Alien Scavenger Hunter,Alien Scavenger Hunter","Male,Female,Male","Extraterrestrial,Extraterrestrial,Extraterrestrial","Teen,Teen,Teen","Alien,Alien,Alien",TRUE,3,,,,FALSE,FALSE,,,,FALSE,TRUE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,Urban,United States,0,,,,,0,Abduction,,,FALSE,0,,,,,,,,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Captain Canine Caper,7.2,23,11/27/82,1982,8,TV Series (segmented),Dognapper,Male,Disguised,,Human,FALSE,1,,,,FALSE,TRUE,,,,FALSE,FALSE,,,,FALSE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,1,FALSE,TRUE,Johnathan Johnson,Male,1,Extortion,,,FALSE,0,,,,,,,,2,0,0,2,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,The Incredible Cat Lady Caper,7,23,12/4/82,1982,8,TV Series (segmented),Cat Lady,Female,Animal,Cat,Human,FALSE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Theft,,,FALSE,0,,,,,,,,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Picnic Poopers,7.1,23,12/4/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Forest,United States,0,,,,,0,,,,FALSE,0,,,,,,,,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,One Million Years Before Lunch,7.1,24,12/11/82,1982,8,TV Series (segmented),Wonga,Male,Ancient,Caveman,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Forest,Pre-Historic,0,,,,,0,Abduction,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Where's the Wolf,7.4,24,12/11/82,1982,8,TV Series (segmented),Scooby-Doo,Male,Animal,Werewolf,Hound,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Food,,,FALSE,0,,,,,,,,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Hoedown Showdown,6.8,26,12/19/82,1982,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,0,,,,,0,,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Snow Job Too Small,6.8,26,12/19/82,1982,8,TV Series (segmented),Abominable Snowman,Male,Animal,Humanoid,Snow-Monster,FALSE,1,,,,TRUE,TRUE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,Snow,United States,1,FALSE,TRUE,Cousin Sherwood,Male,1,Inheritance,,,FALSE,0,,,,,,,,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby the Barbarian,7.4,27,9/10/83,1983,11,TV Series (segmented),Olaf the Terrible,Male,Ancient,Viking,Human,FALSE,1,,FALSE,,FALSE,FALSE,,TRUE,,FALSE,FALSE,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,Coast,Norway,2,FALSE,TRUE,Professor Busby,Male,1,Theft,,,FALSE,0,,,,0,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,No Sharking Zone,7.4,27,9/10/83,1983,11,TV Series (segmented),"Great White Shark,Seaweed Monster","Male,Male","Animal,Plant","Shark,Seaweed","Shark,Sea-Monster",FALSE,2,,FALSE,,FALSE,TRUE,,FALSE,,FALSE,FALSE,,TRUE,,FALSE,FALSE,,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,,Island,South America,2,FALSE,TRUE,Cowabunga Carlyle,Male,1,Treasure,,,FALSE,1 box,,,,0,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,Heather North,,Casey Kasem,Don Messick
